,group,label,value,stderr,tvalue,free
0,liv_rpa,constant,-14.767642492104422,,,True
1,liv_rpa,needs_level,9.823743199214743,,,True
2,liv_rpa,prob_help_adl,-2.31257235053212,,,True
3,liv_rpa,help_adl_miss,4.870472672142551,,,True
4,liv_ri,constant,-7.916619523039041,,,True
5,liv_ri,needs_level,-31.39026988118407,,,True
6,liv_ri,prob_help_adl,30.4158475786817,,,True
7,liv_ri,help_adl_miss,2.7545905004971387,,,True
8,liv_chsld,constant,-247.58508173498035,,,True
9,liv_chsld,needs_level,302.2707789727819,,,True
10,liv_chsld,prob_help_adl,-143.41943342573515,,,True
11,liv_chsld,help_adl_miss,-4.478238988784185,,,True
12,sup_pri,constant,-14.095220057797642,,,True
13,sup_pri,needs_level,0.0,,,False
14,sup_pri,prob_help_adl,0.0,,,False
15,sup_pri,help_adl_miss,0.0,,,False
16,sup_npf,constant,-11.694421141196262,,,True
17,sup_npf,needs_level,0.0,,,False
18,sup_npf,prob_help_adl,0.0,,,False
19,sup_npf,help_adl_miss,0.0,,,False
20,svc_inf,constant,-9.19883946998655,,,True
21,svc_inf,needs_level,48.43151459016288,,,True
22,svc_inf,prob_help_adl,-40.38438912327791,,,True
23,svc_inf,help_adl_miss,4.961214539289786,,,True
24,svc_avq,constant,-11.889776897834171,,,True
25,svc_avq,needs_level,56.03543651401423,,,True
26,svc_avq,prob_help_adl,-58.183352330262586,,,True
27,svc_avq,help_adl_miss,-8.817024612952924,,,True
28,svc_avd,constant,15.124419927660567,,,True
29,svc_avd,needs_level,28.303382952549168,,,True
30,svc_avd,prob_help_adl,-47.35393815881273,,,True
31,svc_avd,help_adl_miss,187.76313267482504,,,True
32,cons,constant,8.350853412993548,,,True
33,cons,needs_level,10.415482940583036,,,True
34,cons,prob_help_adl,-36.99446730477195,,,True
35,cons,help_adl_miss,11.32555629024344,,,True
36,wait,constant,10.893587335548746,,,True
37,wait,needs_level,0.0,,,False
38,wait,prob_help_adl,0.0,,,False
39,wait,help_adl_miss,0.0,,,False
40,uh,ln_sig_00,12.067573175958328,,,True
41,uh,rho_01,0,,,False
42,uh,rho_02,0,,,False
43,uh,rho_03,0,,,False
44,uh,rho_04,0,,,False
45,uh,rho_05,0,,,False
46,uh,rho_06,0,,,False
47,uh,rho_07,0,,,False
48,uh,rho_08,0,,,False
49,uh,rho_09,0,,,False
50,uh,ln_sig_11,103.50664586243009,,,True
51,uh,rho_12,0,,,False
52,uh,rho_13,0,,,False
53,uh,rho_14,0,,,False
54,uh,rho_15,0,,,False
55,uh,rho_16,0,,,False
56,uh,rho_17,0,,,False
57,uh,rho_18,0,,,False
58,uh,rho_19,0,,,False
59,uh,ln_sig_22,35.0934580518375,,,True
60,uh,rho_23,0,,,False
61,uh,rho_24,0,,,False
62,uh,rho_25,0,,,False
63,uh,rho_26,0,,,False
64,uh,rho_27,0,,,False
65,uh,rho_28,0,,,False
66,uh,rho_29,0,,,False
67,uh,ln_sig_33,-11.512925464970229,,,False
68,uh,rho_34,0,,,False
69,uh,rho_35,0,,,False
70,uh,rho_36,0,,,False
71,uh,rho_37,0,,,False
72,uh,rho_38,0,,,False
73,uh,rho_39,0,,,False
74,uh,ln_sig_44,-11.512925464970229,,,False
75,uh,rho_45,0,,,False
76,uh,rho_46,0,,,False
77,uh,rho_47,0,,,False
78,uh,rho_48,0,,,False
79,uh,rho_49,0,,,False
80,uh,ln_sig_55,-11.512925464970229,,,False
81,uh,rho_56,0,,,False
82,uh,rho_57,0,,,False
83,uh,rho_58,0,,,False
84,uh,rho_59,0,,,False
85,uh,ln_sig_66,-11.512925464970229,,,False
86,uh,rho_67,0,,,False
87,uh,rho_68,0,,,False
88,uh,rho_69,0,,,False
89,uh,ln_sig_77,-13.815510557964274,,,False
90,uh,rho_78,0,,,False
91,uh,rho_79,0,,,False
92,uh,ln_sig_88,193.06855627644913,,,True
93,uh,rho_89,0,,,False
94,uh,ln_sig_99,-13.815510557964274,,,False
